model_name,provider,dataset,weighted_score
Qwen3 4B (Reasoning),Alibaba,Alibaba training dataset,24.70%
Qwen3 VL 8B (Reasoning),Alibaba,Alibaba training dataset,24.35%
Llama 4 Maverick,Meta,Meta training dataset,24.09%
Qwen3 235B A22B (Non-reasoning),Alibaba,Alibaba training dataset,23.90%
Qwen3 8B (Reasoning),Alibaba,Alibaba training dataset,23.45%
Llama 3.1 Tulu3 405B,Allen Institute for AI,Allen Institute for AI training dataset,23.13%
Codestral (May '24),Mistral,Mistral training dataset,23.09%
Qwen3 1.7B (Reasoning),Alibaba,Alibaba training dataset,22.90%
Qwen3 VL 8B Instruct,Alibaba,Alibaba training dataset,22.76%
Grok 2 (Dec '24),xAI,xAI training dataset,22.61%
Mistral Small 3.2,Mistral,Mistral training dataset,22.56%
Qwen3 VL 4B Instruct,Alibaba,Alibaba training dataset,22.39%
Devstral Small (Jul '25),Mistral,Mistral training dataset,22.00%
Qwen3 30B A3B (Non-reasoning),Alibaba,Alibaba training dataset,21.95%
Qwen2.5 Coder Instruct 32B,Alibaba,Alibaba training dataset,21.79%
DeepSeek Coder V2 Lite Instruct,DeepSeek,DeepSeek training dataset,21.76%
Gemma 3 1B Instruct,Google,Google training dataset,21.25%
Solar Mini,Upstage,Upstage training dataset,20.91%
Qwen2.5 Instruct 32B,Alibaba,Alibaba training dataset,20.68%
GLM-4.5V (Non-reasoning),Z AI,Z AI training dataset,20.57%
DeepSeek-V2.5 (Dec '24),DeepSeek,DeepSeek training dataset,20.51%
Command-R+ (Aug '24),Cohere,Cohere training dataset,20.42%
Qwen3 VL 4B (Reasoning),Alibaba,Alibaba training dataset,20.39%
R1 1776,Perplexity,Perplexity training dataset,20.31%
DeepSeek-V2.5,DeepSeek,DeepSeek training dataset,20.25%
Command-R+ (Apr '24),Cohere,Cohere training dataset,20.14%
DeepSeek R1 Distill Llama 8B,DeepSeek,DeepSeek training dataset,20.13%
Mistral Large 2 (Nov '24),Mistral,Mistral training dataset,20.10%
OpenChat 3.5 (1210),OpenChat,OpenChat training dataset,19.82%
DeepSeek-V2-Chat,DeepSeek,DeepSeek training dataset,19.71%
Qwen3 32B (Non-reasoning),Alibaba,Alibaba training dataset,19.67%
Grok-1,xAI,xAI training dataset,19.66%
DeepSeek-Coder-V2,DeepSeek,DeepSeek training dataset,19.60%
Qwen3 4B (Non-reasoning),Alibaba,Alibaba training dataset,19.60%
Llama 3 Instruct 8B,Meta,Meta training dataset,19.58%
Llama 2 Chat 70B,Meta,Meta training dataset,19.56%
Arctic Instruct,Snowflake,Snowflake training dataset,19.51%
DBRX Instruct,Databricks,Databricks training dataset,19.44%
Qwen2.5 Instruct 72B,Alibaba,Alibaba training dataset,19.37%
Gemma 2 27B,Google,Google training dataset,19.25%
Llama 2 Chat 13B,Meta,Meta training dataset,19.18%
Devstral Small (May '25),Mistral,Mistral training dataset,19.13%
DeepHermes 3 - Llama-3.1 8B Preview (Non-reasoning),Nous Research,Nous Research training dataset,18.67%
Exaone 4.0 1.2B (Non-reasoning),LG AI Research,LG AI Research training dataset,18.43%
Jamba 1.6 Mini,AI21 Labs,AI21 Labs training dataset,18.25%
Mistral NeMo,Mistral,Mistral training dataset,17.87%
Mixtral 8x7B Instruct,Mistral,Mistral training dataset,17.87%
Llama 3.2 Instruct 90B (Vision),Meta,Meta training dataset,17.55%
Qwen3 8B (Non-reasoning),Alibaba,Alibaba training dataset,17.18%
Llama 3.3 Instruct 70B,Meta,Meta training dataset,17.00%
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,NVIDIA training dataset,16.98%
Command A,Cohere,Cohere training dataset,16.85%
Llama 3.1 Instruct 405B,Meta,Meta training dataset,16.79%
Qwen2.5 Turbo,Alibaba,Alibaba training dataset,16.77%
Llama 4 Scout,Meta,Meta training dataset,16.76%
DeepHermes 3 - Mistral 24B Preview (Non-reasoning),Nous Research,Nous Research training dataset,16.60%
Llama 2 Chat 7B,Meta,Meta training dataset,16.46%
Llama 3 Instruct 70B,Meta,Meta training dataset,16.46%
Pixtral Large,Mistral,Mistral training dataset,16.44%
Hermes 3 - Llama-3.1 70B,Nous Research,Nous Research training dataset,16.38%
Gemma 2 9B,Google,Google training dataset,16.38%
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,Nous Research training dataset,16.26%
Jamba 1.6 Large,AI21 Labs,AI21 Labs training dataset,15.90%
Granite 4.0 H Small,IBM,IBM training dataset,15.77%
Llama 3.3 Nemotron Super 49B v1 (Non-reasoning),NVIDIA,NVIDIA training dataset,15.48%
MiniMax-Text-01,MiniMax,MiniMax training dataset,15.44%
Phi-4,Microsoft Azure,Microsoft Azure training dataset,15.20%
Mistral Small (Sep '24),Mistral,Mistral training dataset,14.81%
Mixtral 8x22B Instruct,Mistral,Mistral training dataset,14.69%
Mistral Large 2 (Jul '24),Mistral,Mistral training dataset,14.41%
Mistral Small 3.1,Mistral,Mistral training dataset,14.37%
LFM 40B,Liquid AI,Liquid AI training dataset,13.88%
Qwen2.5 Coder Instruct 7B ,Alibaba,Alibaba training dataset,13.84%
Phi-4 Multimodal Instruct,Microsoft Azure,Microsoft Azure training dataset,13.70%
Llama 3.1 Nemotron Instruct 70B,NVIDIA,NVIDIA training dataset,13.63%
Gemma 3 27B Instruct,Google,Google training dataset,13.38%
Pixtral 12B (2409),Mistral,Mistral training dataset,13.37%
Mistral Small 3,Mistral,Mistral training dataset,13.22%
Llama 3.1 Instruct 70B,Meta,Meta training dataset,13.14%
LFM2 8B A1B,Liquid AI,Liquid AI training dataset,12.98%
Jamba Reasoning 3B,AI21 Labs,AI21 Labs training dataset,11.91%
Gemma 3 12B Instruct,Google,Google training dataset,11.84%
Qwen3 0.6B (Reasoning),Alibaba,Alibaba training dataset,10.89%
Gemma 3n E4B Instruct,Google,Google training dataset,10.12%
Granite 4.0 Micro,IBM,IBM training dataset,10.07%
Jamba 1.7 Large,AI21 Labs,AI21 Labs training dataset,10.02%
DeepSeek R1 Distill Qwen 1.5B,DeepSeek,DeepSeek training dataset,9.00%
OLMo 2 7B,Allen Institute for AI,Allen Institute for AI training dataset,8.78%
Qwen3 1.7B (Non-reasoning),Alibaba,Alibaba training dataset,8.76%
Gemma 3 4B Instruct,Google,Google training dataset,8.18%
Granite 4.0 H 1B,IBM,IBM training dataset,8.06%
Llama 3.1 Instruct 8B,Meta,Meta training dataset,7.84%
Granite 3.3 8B (Non-reasoning),IBM,IBM training dataset,7.80%
Phi-3 Mini Instruct 3.8B,Microsoft Azure,Microsoft Azure training dataset,7.67%
Phi-4 Mini Instruct,Microsoft Azure,Microsoft Azure training dataset,7.59%
Jamba 1.7 Mini,AI21 Labs,AI21 Labs training dataset,7.11%
Qwen3 0.6B (Non-reasoning),Alibaba,Alibaba training dataset,6.81%
Llama 3.2 Instruct 11B (Vision),Meta,Meta training dataset,6.67%
Aya Expanse 32B,Cohere,Cohere training dataset,6.55%
LFM2 2.6B,Liquid AI,Liquid AI training dataset,6.50%
Gemma 3n E2B Instruct,Google,Google training dataset,6.36%
Phi-3 Medium Instruct 14B,Microsoft Azure,Microsoft Azure training dataset,6.30%
Granite 4.0 1B,IBM,IBM training dataset,6.15%
Llama 3.2 Instruct 3B,Meta,Meta training dataset,6.12%
Ministral 8B,Mistral,Mistral training dataset,5.45%
Gemma 3 270M,Google,Google training dataset,4.06%
OLMo 2 32B,Allen Institute for AI,Allen Institute for AI training dataset,3.75%
Aya Expanse 8B,Cohere,Cohere training dataset,2.98%
LFM2 1.2B,Liquid AI,Liquid AI training dataset,2.96%
Granite 4.0 H 350M,IBM,IBM training dataset,2.56%
Granite 4.0 350M,IBM,IBM training dataset,2.20%
Llama 3.2 Instruct 1B,Meta,Meta training dataset,2.00%
Molmo 7B-D,Allen Institute for AI,Allen Institute for AI training dataset,1.60%
