model_name,provider,dataset,weighted_score
DeepSeek-V2.5 (Dec '24),DeepSeek,DeepSeek training dataset,22.19%
R1 1776,Perplexity,Perplexity training dataset,22.04%
DeepSeek-V2.5,DeepSeek,DeepSeek training dataset,21.98%
DeepSeek-V2-Chat,DeepSeek,DeepSeek training dataset,21.59%
Command-R+ (Aug '24),Cohere,Cohere training dataset,21.48%
Qwen3 4B (Non-reasoning),Alibaba,Alibaba training dataset,21.47%
Qwen3 30B A3B (Non-reasoning),Alibaba,Alibaba training dataset,21.43%
DeepSeek-Coder-V2,DeepSeek,DeepSeek training dataset,21.42%
Grok-1,xAI,xAI training dataset,21.41%
Arctic Instruct,Snowflake,Snowflake training dataset,21.32%
Command-R+ (Apr '24),Cohere,Cohere training dataset,21.18%
Gemma 2 27B,Google,Google training dataset,20.97%
OpenChat 3.5 (1210),OpenChat,OpenChat training dataset,20.81%
Llama 3 Instruct 8B,Meta,Meta training dataset,20.64%
Llama 2 Chat 70B,Meta,Meta training dataset,20.58%
DBRX Instruct,Databricks,Databricks training dataset,20.56%
Devstral Small (May '25),Mistral,Mistral training dataset,20.52%
Qwen3 VL 4B (Reasoning),Alibaba,Alibaba training dataset,20.52%
Llama 2 Chat 13B,Meta,Meta training dataset,20.29%
DeepHermes 3 - Llama-3.1 8B Preview (Non-reasoning),Nous Research,Nous Research training dataset,19.91%
Jamba 1.6 Mini,AI21 Labs,AI21 Labs training dataset,19.57%
GLM-4.5V (Non-reasoning),Z AI,Z AI training dataset,19.34%
Mistral NeMo,Mistral,Mistral training dataset,19.24%
Qwen3 32B (Non-reasoning),Alibaba,Alibaba training dataset,19.22%
Llama 3.2 Instruct 90B (Vision),Meta,Meta training dataset,19.17%
Mixtral 8x7B Instruct,Mistral,Mistral training dataset,19.16%
Qwen2.5 Turbo,Alibaba,Alibaba training dataset,19.00%
Mistral Large 2 (Nov '24),Mistral,Mistral training dataset,18.97%
Exaone 4.0 1.2B (Non-reasoning),LG AI Research,LG AI Research training dataset,18.75%
DeepHermes 3 - Mistral 24B Preview (Non-reasoning),Nous Research,Nous Research training dataset,18.46%
Qwen2.5 Instruct 72B,Alibaba,Alibaba training dataset,18.42%
Llama 2 Chat 7B,Meta,Meta training dataset,18.27%
Llama 3 Instruct 70B,Meta,Meta training dataset,18.26%
Gemma 2 9B,Google,Google training dataset,18.22%
Hermes 3 - Llama-3.1 70B,Nous Research,Nous Research training dataset,18.20%
Qwen3 8B (Non-reasoning),Alibaba,Alibaba training dataset,17.95%
Jamba 1.6 Large,AI21 Labs,AI21 Labs training dataset,17.85%
Gemma 3 1B Instruct,Google,Google training dataset,17.50%
Mistral Small (Sep '24),Mistral,Mistral training dataset,16.93%
Mixtral 8x22B Instruct,Mistral,Mistral training dataset,16.84%
Qwen2.5 Coder Instruct 7B ,Alibaba,Alibaba training dataset,16.17%
LFM 40B,Liquid AI,Liquid AI training dataset,16.12%
Phi-4 Multimodal Instruct,Microsoft Azure,Microsoft Azure training dataset,16.03%
Llama 4 Scout,Meta,Meta training dataset,15.86%
Command A,Cohere,Cohere training dataset,15.75%
Pixtral 12B (2409),Mistral,Mistral training dataset,15.72%
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,NVIDIA training dataset,15.39%
Llama 3.3 Instruct 70B,Meta,Meta training dataset,15.38%
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,Nous Research training dataset,15.13%
Granite 4.0 H Small,IBM,IBM training dataset,15.08%
Phi-4,Microsoft Azure,Microsoft Azure training dataset,14.97%
MiniMax-Text-01,MiniMax,MiniMax training dataset,14.57%
Llama 3.1 Instruct 405B,Meta,Meta training dataset,14.45%
Pixtral Large,Mistral,Mistral training dataset,14.43%
LFM2 8B A1B,Liquid AI,Liquid AI training dataset,14.38%
Gemma 3 27B Instruct,Google,Google training dataset,14.12%
Llama 3.3 Nemotron Super 49B v1 (Non-reasoning),NVIDIA,NVIDIA training dataset,14.00%
Llama 3.1 Nemotron Instruct 70B,NVIDIA,NVIDIA training dataset,13.14%
Mistral Small 3.1,Mistral,Mistral training dataset,12.77%
Gemma 3 12B Instruct,Google,Google training dataset,12.45%
Mistral Large 2 (Jul '24),Mistral,Mistral training dataset,12.33%
OLMo 2 7B,Allen Institute for AI,Allen Institute for AI training dataset,11.98%
Qwen3 0.6B (Reasoning),Alibaba,Alibaba training dataset,11.83%
Mistral Small 3,Mistral,Mistral training dataset,11.68%
Llama 3.1 Instruct 70B,Meta,Meta training dataset,11.50%
Jamba Reasoning 3B,AI21 Labs,AI21 Labs training dataset,11.47%
DeepSeek R1 Distill Qwen 1.5B,DeepSeek,DeepSeek training dataset,10.68%
Gemma 3n E4B Instruct,Google,Google training dataset,10.40%
Granite 4.0 Micro,IBM,IBM training dataset,9.25%
Jamba 1.7 Large,AI21 Labs,AI21 Labs training dataset,8.69%
Gemma 3 4B Instruct,Google,Google training dataset,8.57%
Qwen3 1.7B (Non-reasoning),Alibaba,Alibaba training dataset,8.54%
Phi-3 Mini Instruct 3.8B,Microsoft Azure,Microsoft Azure training dataset,8.26%
Jamba 1.7 Mini,AI21 Labs,AI21 Labs training dataset,8.06%
Granite 4.0 H 1B,IBM,IBM training dataset,7.79%
Granite 3.3 8B (Non-reasoning),IBM,IBM training dataset,7.46%
Qwen3 0.6B (Non-reasoning),Alibaba,Alibaba training dataset,7.28%
Llama 3.1 Instruct 8B,Meta,Meta training dataset,7.27%
Phi-4 Mini Instruct,Microsoft Azure,Microsoft Azure training dataset,7.25%
LFM2 2.6B,Liquid AI,Liquid AI training dataset,6.74%
Gemma 3n E2B Instruct,Google,Google training dataset,6.65%
Granite 4.0 1B,IBM,IBM training dataset,6.33%
Llama 3.2 Instruct 11B (Vision),Meta,Meta training dataset,5.90%
Llama 3.2 Instruct 3B,Meta,Meta training dataset,5.82%
Aya Expanse 32B,Cohere,Cohere training dataset,5.61%
Phi-3 Medium Instruct 14B,Microsoft Azure,Microsoft Azure training dataset,5.24%
Ministral 8B,Mistral,Mistral training dataset,4.81%
Gemma 3 270M,Google,Google training dataset,3.78%
OLMo 2 32B,Allen Institute for AI,Allen Institute for AI training dataset,3.50%
LFM2 1.2B,Liquid AI,Liquid AI training dataset,3.12%
Granite 4.0 H 350M,IBM,IBM training dataset,2.54%
Aya Expanse 8B,Cohere,Cohere training dataset,2.38%
Granite 4.0 350M,IBM,IBM training dataset,2.02%
Llama 3.2 Instruct 1B,Meta,Meta training dataset,1.85%
Molmo 7B-D,Allen Institute for AI,Allen Institute for AI training dataset,1.28%
